OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,TeamPOPS,OppPOPS
13,Northeastern,Loss 9-13,-5.3,Counts,0.0253,2022-02-05,Warm Up 2022,0,9,13,-418.57,-4,1875.37,1666.24,1456.8,1671.54,1456.8,36.85704,Auburn,0.4090909090909091,0.5909090909090909
8,Massachusetts,Loss 5-13,-7.54,Counts,0.0253,2022-02-05,Warm Up 2022,0,5,13,-600,-8,1970.45,1668.48,1370.45,1676.02,1370.45,34.672385,Auburn,0.2777777777777778,0.7222222222222222
89,Central Florida,Win 13-7,3.25,Counts,0.0253,2022-02-05,Warm Up 2022,1,13,7,557.53,6,1228.58,1657.69,1786.11,1654.44,1786.11,45.188582999999994,Auburn,0.65,0.35
8,Massachusetts,Loss 6-13,-7.54,Counts,0.0253,2022-02-05,Warm Up 2022,0,6,13,-600,-7,1970.45,1668.48,1370.45,1676.02,1370.45,34.672385,Auburn,0.3157894736842105,0.6842105263157895
47,Florida,Win 14-13,-0.87,Counts,0.0253,2022-02-05,Warm Up 2022,1,14,13,125,1,1502.41,1661.81,1627.41,1662.6799999999998,1627.41,41.173473,Auburn,0.5185185185185185,0.48148148148148145
15,Minnesota,Loss 10-15,-7.83,Counts,0.0253,2022-02-05,Warm Up 2022,0,10,15,-453.6,-5,1812.87,1668.77,1359.27,1676.6,1359.27,34.389531,Auburn,0.4,0.6
44,Cincinnati,Win 15-10,9.74,Counts,0.0301,2022-02-26,Easterns Qualifiers 2022,1,15,10,453.6,5,1521.03,1651.2,1974.63,1641.46,1974.63,59.436363,Auburn,0.6,0.4
37,North Carolina-Charlotte,Win 14-11,6.48,Counts,0.0301,2022-02-26,Easterns Qualifiers 2022,1,14,11,313.34,3,1556.38,1654.46,1869.72,1647.98,1869.72,56.278572,Auburn,0.56,0.44
38,South Carolina,Win 15-12,5.55,Counts,0.0301,2022-02-27,Easterns Qualifiers 2022,1,15,12,300.49,3,1539.25,1655.39,1839.74,1649.8400000000001,1839.74,55.376174,Auburn,0.5555555555555556,0.4444444444444444
22,Duke,Loss 8-15,-16.22,Counts,0.0301,2022-02-27,Easterns Qualifiers 2022,0,8,15,-564.81,-7,1703.18,1677.16,1138.3700000000001,1693.38,1138.3700000000001,34.264937,Auburn,0.34782608695652173,0.6521739130434783
23,William & Mary,Win 11-5,18.17,Counts,0.0276,2022-02-27,Easterns Qualifiers 2022,1,11,5,600,6,1700.57,1642.77,2300.5699999999997,1624.6,2300.5699999999997,63.49573199999999,Auburn,0.6875,0.3125
92,Alabama-Huntsville,Win 12-6,4.85,Counts,0.0329,2022-03-12,Tally Classic XVI,1,12,6,579.31,6,1224.12,1656.09,1803.4299999999998,1651.24,1803.4299999999998,59.332846999999994,Auburn,0.6666666666666666,0.3333333333333333
60,Notre Dame,Win 15-12,2.37,Counts,0.0338,2022-03-13,Tally Classic XVI,1,15,12,300.49,3,1428.29,1658.57,1728.78,1656.2,1728.78,58.43276399999999,Auburn,0.5555555555555556,0.4444444444444444
28,North Carolina-Wilmington,Win 15-7,19.81,Counts,0.0338,2022-03-13,Tally Classic XVI,1,15,7,600,8,1627.39,1641.13,2227.3900000000003,1621.3200000000002,2227.3900000000003,75.285782,Auburn,0.6818181818181818,0.3181818181818182
56,Alabama,Loss 7-9,-22.84,Counts,0.0438,2022-04-23,Gulf Coast D I College Mens CC 2022,0,7,9,-279.34,-2,1442.12,1683.78,1162.78,1706.62,1162.78,50.929764,Auburn,0.4375,0.5625
92,Alabama-Huntsville,Win 12-6,6.95,Counts,0.04650000000000001,2022-04-23,Gulf Coast D I College Mens CC 2022,1,12,6,579.31,6,1224.12,1653.99,1803.4299999999998,1647.04,1803.4299999999998,83.85949500000001,Auburn,0.6666666666666666,0.3333333333333333
56,Alabama,Win 9-7,2.78,Counts,0.0438,2022-04-24,Gulf Coast D I College Mens CC 2022,1,9,7,279.34,2,1442.12,1658.16,1721.4599999999998,1655.38,1721.4599999999998,75.399948,Auburn,0.5625,0.4375
53,Tulane,Win 8-7,-3.17,Counts,0.0425,2022-04-24,Gulf Coast D I College Mens CC 2022,1,8,7,125,1,1464.53,1664.1,1589.53,1667.27,1589.53,67.555025,Auburn,0.5333333333333333,0.4666666666666667
53,Tulane,Win 13-5,21.52,Counts,0.0506,2022-04-30,Southeast D I College Mens Regionals 2022,1,13,5,600,8,1464.53,1639.42,2064.5299999999997,1617.9,2064.5299999999997,104.46521799999998,Auburn,0.7222222222222222,0.2777777777777778
9,Georgia,Loss 8-13,-10.52,Counts,0.0506,2022-05-01,Southeast D I College Mens Regionals 2022,0,8,13,-496.16,-5,1959.86,1671.46,1463.6999999999998,1681.98,1463.6999999999998,74.06321999999999,Auburn,0.38095238095238093,0.6190476190476191
45,Georgia Tech,Win 13-6,24.47,Counts,0.0506,2022-05-01,Southeast D I College Mens Regionals 2022,1,13,6,600,7,1519.91,1636.46,2119.91,1611.99,2119.91,107.26744599999999,Auburn,0.6842105263157895,0.3157894736842105
10,Washington,Loss 10-11,22.41,Counts,0.13470000000000001,2022-04-16,Cascadia D I College Mens CC 2022,0,10,11,-125,-1,1909.86,1618.47,1784.86,1596.06,1784.86,240.42064200000002,British Columbia,0.47619047619047616,0.5238095238095238
43,Victoria,Loss 5-9,-84.5,Counts,0.11560000000000001,2022-04-16,Cascadia D I College Mens CC 2022,0,5,9,-529.06,-4,1523.43,1725.38,994.3700000000001,1809.88,994.3700000000001,114.94917200000002,British Columbia,0.35714285714285715,0.6428571428571429
41,Oregon State,Win 12-11,2.52,Counts,0.13470000000000001,2022-04-17,Cascadia D I College Mens CC 2022,1,12,11,125,1,1532.08,1638.36,1657.08,1635.84,1657.08,223.20867600000003,British Columbia,0.5217391304347826,0.4782608695652174
20,Oregon,Win 10-9,41.32,Counts,0.16010000000000002,2022-05-07,Northwest D I College Mens Regionals 2022,1,10,9,125,1,1732.6,1599.55,1857.6,1558.23,1857.6,297.40176,British Columbia,0.5263157894736842,0.47368421052631576
16,Utah State,Loss 9-10,7.94,Counts,0.16010000000000002,2022-05-07,Northwest D I College Mens Regionals 2022,0,9,10,-125,-1,1807.53,1632.94,1682.53,1625,1682.53,269.373053,British Columbia,0.47368421052631576,0.5263157894736842
10,Washington,Loss 11-13,7.65,Counts,0.16010000000000002,2022-05-08,Northwest D I College Mens Regionals 2022,0,11,13,-228.84,-2,1909.86,1633.22,1681.02,1625.57,1681.02,269.131302,British Columbia,0.4583333333333333,0.5416666666666666
38,South Carolina,Win 11-10,0.91,Counts,0.0241,2022-01-29,Carolina Kickoff 2022,1,11,10,125,1,1539.25,1626.49,1664.25,1625.58,1664.25,40.108425,North Carolina-Wilmington,0.5238095238095238,0.47619047619047616
11,North Carolina State,Loss 8-12,-4.21,Counts,0.0241,2022-01-29,Carolina Kickoff 2022,0,8,12,-441.15,-4,1897.64,1631.61,1456.4900000000002,1635.82,1456.4900000000002,35.101409000000004,North Carolina-Wilmington,0.4,0.6
55,Georgetown,Win 11-10,-1.3,Counts,0.0241,2022-01-29,Carolina Kickoff 2022,1,11,10,125,1,1449.63,1628.69,1574.63,1629.99,1574.63,37.948583,North Carolina-Wilmington,0.5238095238095238,0.47619047619047616
2,North Carolina,Loss 10-15,1.65,Counts,0.0241,2022-01-30,Carolina Kickoff 2022,0,10,15,-453.6,-5,2147.8,1625.75,1694.2000000000003,1624.1,1694.2000000000003,40.830220000000004,North Carolina-Wilmington,0.4,0.6
12,Michigan,Win 10-9,10.47,Counts,0.027000000000000003,2022-02-12,Queen City Tune Up 2022,1,10,9,125,1,1879.83,1616.92,2004.83,1606.45,2004.83,54.130410000000005,North Carolina-Wilmington,0.5263157894736842,0.47368421052631576
57,Carnegie Mellon,Loss 8-9,-8.21,Counts,0.0255,2022-02-12,Queen City Tune Up 2022,0,8,9,-125,-1,1439.12,1635.6,1314.12,1643.81,1314.12,33.510059999999996,North Carolina-Wilmington,0.47058823529411764,0.5294117647058824
35,Virginia,Loss 7-11,-14.38,Counts,0.0263,2022-02-12,Queen City Tune Up 2022,0,7,11,-466.89,-4,1561.41,1641.77,1094.52,1656.15,1094.52,28.785876000000002,North Carolina-Wilmington,0.3888888888888889,0.6111111111111112
29,Purdue,Loss 6-10,-12.86,Counts,0.0248,2022-02-13,Queen City Tune Up 2022,0,6,10,-496.16,-4,1617.34,1640.25,1121.1799999999998,1653.11,1121.1799999999998,27.805263999999994,North Carolina-Wilmington,0.375,0.625
60,Notre Dame,Loss 10-11,-8.99,Counts,0.027000000000000003,2022-02-13,Queen City Tune Up 2022,0,10,11,-125,-1,1428.29,1636.39,1303.29,1645.38,1303.29,35.18883,North Carolina-Wilmington,0.47619047619047616,0.5238095238095238
45,Georgia Tech,Win 10-6,12.52,Counts,0.031200000000000002,2022-03-12,Tally Classic XVI,1,10,6,496.16,4,1519.91,1614.87,2016.0700000000002,1602.35,2016.0700000000002,62.90138400000001,North Carolina-Wilmington,0.625,0.375
26,Auburn,Loss 7-15,-19.95,Counts,0.034,2022-03-13,Tally Classic XVI,0,7,15,-600,-8,1660.94,1647.34,1060.94,1667.29,1060.94,36.071960000000004,North Carolina-Wilmington,0.3181818181818182,0.6818181818181818
45,Georgia Tech,Win 14-9,12.9,Counts,0.034,2022-03-13,Tally Classic XVI,1,14,9,473.87,5,1519.91,1614.49,1993.7800000000002,1601.59,1993.7800000000002,67.78852,North Carolina-Wilmington,0.6086956521739131,0.391304347826087
12,Michigan,Loss 11-12,5.37,Counts,0.0405,2022-04-02,Easterns 2022,0,11,12,-125,-1,1879.83,1622.02,1754.83,1616.65,1754.83,71.070615,North Carolina-Wilmington,0.4782608695652174,0.5217391304347826
18,Ohio State,Loss 10-12,-4.05,Counts,0.0405,2022-04-02,Easterns 2022,0,10,12,-238.12,-2,1769.34,1631.45,1531.2199999999998,1635.5,1531.2199999999998,62.01440999999999,North Carolina-Wilmington,0.45454545454545453,0.5454545454545454
1,Brown,Loss 8-13,4.61,Counts,0.0405,2022-04-02,Easterns 2022,0,8,13,-496.16,-5,2232.98,1622.78,1736.82,1618.17,1736.82,70.34121,North Carolina-Wilmington,0.38095238095238093,0.6190476190476191
33,Wisconsin,Win 12-10,8.26,Counts,0.0405,2022-04-02,Easterns 2022,1,12,10,238.12,2,1585.26,1619.13,1823.38,1610.8700000000001,1823.38,73.84689,North Carolina-Wilmington,0.5454545454545454,0.45454545454545453
14,California,Loss 10-13,-5.29,Counts,0.0405,2022-04-03,Easterns 2022,0,10,13,-328.14,-3,1830.1,1632.68,1501.96,1637.97,1501.96,60.82938,North Carolina-Wilmington,0.43478260869565216,0.5652173913043478
19,Tufts,Loss 10-14,-11.92,Counts,0.0405,2022-04-03,Easterns 2022,0,10,14,-398.7,-4,1743.43,1639.31,1344.73,1651.23,1344.73,54.461565,North Carolina-Wilmington,0.4166666666666667,0.5833333333333334
11,North Carolina State,Loss 8-11,-4.82,Counts,0.0481,2022-04-23,Carolina D I College Mens CC 2022,0,8,11,-365.61,-3,1897.64,1632.21,1532.0300000000002,1637.03,1532.0300000000002,73.69064300000001,North Carolina-Wilmington,0.42105263157894735,0.5789473684210527
37,North Carolina-Charlotte,Loss 10-11,-9.91,Counts,0.0481,2022-04-23,Carolina D I College Mens CC 2022,0,10,11,-125,-1,1556.38,1637.3,1431.38,1647.21,1431.38,68.849378,North Carolina-Wilmington,0.47619047619047616,0.5238095238095238
22,Duke,Win 12-3,32.71,Counts,0.0462,2022-04-24,Carolina D I College Mens CC 2022,1,12,3,600,9,1703.18,1594.68,2303.1800000000003,1561.97,2303.1800000000003,106.40691600000001,North Carolina-Wilmington,0.8,0.2
38,South Carolina,Win 13-10,13.7,Counts,0.054000000000000006,2022-05-07,Atlantic Coast D I College Mens Regionals 2022,1,13,10,328.14,3,1539.25,1613.69,1867.3899999999999,1599.99,1867.3899999999999,100.83906,North Carolina-Wilmington,0.5652173913043478,0.43478260869565216
66,James Madison,Win 13-10,4.95,Counts,0.054000000000000006,2022-05-07,Atlantic Coast D I College Mens Regionals 2022,1,13,10,328.14,3,1385.92,1622.45,1714.06,1617.5,1714.06,92.55924,North Carolina-Wilmington,0.5652173913043478,0.43478260869565216
2,North Carolina,Loss 9-13,5.81,Counts,0.054000000000000006,2022-05-07,Atlantic Coast D I College Mens Regionals 2022,0,9,13,-418.57,-4,2147.8,1621.58,1729.2300000000002,1615.77,1729.2300000000002,93.37842000000002,North Carolina-Wilmington,0.4090909090909091,0.5909090909090909
37,North Carolina-Charlotte,Loss 10-11,-11.19,Counts,0.054000000000000006,2022-05-07,Atlantic Coast D I College Mens Regionals 2022,0,10,11,-125,-1,1556.38,1638.58,1431.38,1649.77,1431.38,77.29452000000002,North Carolina-Wilmington,0.47619047619047616,0.5238095238095238
9,Georgia,Loss 9-11,4.07,Counts,0.0418,2022-02-12,Queen City Tune Up 2022,0,9,11,-249.21,-2,1959.86,1613.27,1710.6499999999999,1609.2,1710.6499999999999,71.50516999999999,Purdue,0.45,0.55
23,William & Mary,Win 10-9,9.09,Counts,0.0418,2022-02-12,Queen City Tune Up 2022,1,10,9,125,1,1700.57,1608.26,1825.57,1599.17,1825.57,76.308826,Purdue,0.5263157894736842,0.47368421052631576
37,North Carolina-Charlotte,Loss 7-9,-13.58,Counts,0.0384,2022-02-12,Queen City Tune Up 2022,0,7,9,-279.34,-2,1556.38,1630.92,1277.0400000000002,1644.5,1277.0400000000002,49.038336,Purdue,0.4375,0.5625
28,North Carolina-Wilmington,Win 10-6,20.2,Counts,0.0384,2022-02-13,Queen City Tune Up 2022,1,10,6,496.16,4,1627.39,1597.15,2123.55,1576.95,2123.55,81.54432,Purdue,0.625,0.375
60,Notre Dame,Win 15-6,17.93,Counts,0.0418,2022-02-13,Queen City Tune Up 2022,1,15,6,600,9,1428.29,1599.41,2028.29,1581.48,2028.29,84.78252199999999,Purdue,0.7142857142857143,0.2857142857142857
63,Northwestern,Win 10-5,16.09,Counts,0.044199999999999996,2022-03-05,Midwest Throwdown 2022,1,10,5,573.9,5,1391.62,1601.25,1965.52,1585.16,1965.52,86.87598399999999,Purdue,0.6666666666666666,0.3333333333333333
67,Colorado College,Win 8-7,-5.29,Counts,0.044199999999999996,2022-03-05,Midwest Throwdown 2022,1,8,7,125,1,1377.88,1622.64,1502.88,1627.93,1502.88,66.427296,Purdue,0.5333333333333333,0.4666666666666667
63,Northwestern,Win 13-7,17.36,Counts,0.049699999999999994,2022-03-06,Midwest Throwdown 2022,1,13,7,557.53,6,1391.62,1599.98,1949.1499999999999,1582.6200000000001,1949.1499999999999,96.87275499999998,Purdue,0.65,0.35
67,Colorado College,Win 12-7,14.71,Counts,0.049699999999999994,2022-03-06,Midwest Throwdown 2022,1,12,7,520.51,5,1377.88,1602.64,1898.39,1587.93,1898.39,94.349983,Purdue,0.631578947368421,0.3684210526315789
93,Kentucky,Win 11-8,-2.33,Counts,0.0664,2022-04-09,East Plains D I College Mens CC 2022,1,11,8,365.61,3,1219,1619.67,1584.6100000000001,1622,1584.6100000000001,105.21810400000001,Purdue,0.5789473684210527,0.42105263157894735
60,Notre Dame,Win 15-10,18.81,Counts,0.0664,2022-04-10,East Plains D I College Mens CC 2022,1,15,10,453.6,5,1428.29,1598.54,1881.8899999999999,1579.73,1881.8899999999999,124.95749599999999,Purdue,0.6,0.4
51,Indiana,Win 15-10,21.93,Counts,0.0664,2022-04-10,East Plains D I College Mens CC 2022,1,15,10,453.6,5,1472.26,1595.41,1925.8600000000001,1573.48,1925.8600000000001,127.877104,Purdue,0.6,0.4
70,Chicago,Win 13-12,-12.53,Counts,0.0789,2022-04-30,Great Lakes D I College Mens Regionals 2022,1,13,12,125,1,1346.09,1629.88,1471.09,1642.41,1471.09,116.06900099999999,Purdue,0.52,0.48
93,Kentucky,Win 13-10,-6.02,Counts,0.0789,2022-05-01,Great Lakes D I College Mens Regionals 2022,1,13,10,328.14,3,1219,1623.36,1547.1399999999999,1629.3799999999999,1547.1399999999999,122.06934599999998,Purdue,0.5652173913043478,0.43478260869565216
51,Indiana,Loss 9-12,-42.03,Counts,0.0789,2022-05-01,Great Lakes D I College Mens Regionals 2022,0,9,12,-345.37,-3,1472.26,1659.37,1126.8899999999999,1701.3999999999999,1126.8899999999999,88.91162099999998,Purdue,0.42857142857142855,0.5714285714285714
60,Notre Dame,Loss 6-11,-59.36,Counts,0.0747,2022-05-01,Great Lakes D I College Mens Regionals 2022,0,6,11,-546.69,-5,1428.29,1676.71,881.5999999999999,1736.07,881.5999999999999,65.85552,Purdue,0.35294117647058826,0.6470588235294118
40,California-Santa Cruz,Win 10-7,6.84,Counts,0.021099999999999997,2022-01-29,Santa Barbara Invite 2022,1,10,7,389.67,3,1536.78,1603.11,1926.45,1596.27,1926.45,40.648095,Washington University,0.5882352941176471,0.4117647058823529
42,Colorado State,Win 14-9,8.86,Counts,0.022400000000000003,2022-01-29,Santa Barbara Invite 2022,1,14,9,473.87,5,1523.44,1601.09,1997.31,1592.23,1997.31,44.739744,Washington University,0.6086956521739131,0.391304347826087
14,California,Loss 6-15,-8.69,Counts,0.022400000000000003,2022-01-29,Santa Barbara Invite 2022,0,6,15,-600,-9,1830.1,1618.63,1230.1,1627.3200000000002,1230.1,27.554240000000004,Washington University,0.2857142857142857,0.7142857142857143
40,California-Santa Cruz,Loss 6-9,-9.97,Counts,0.0199,2022-01-30,Santa Barbara Invite 2022,0,6,9,-418.57,-3,1536.78,1619.91,1118.21,1629.88,1118.21,22.252379,Washington University,0.4,0.6
70,Chicago,Win 12-8,4.05,Counts,0.022400000000000003,2022-01-30,Santa Barbara Invite 2022,1,12,8,441.15,4,1346.09,1605.89,1787.2399999999998,1601.8400000000001,1787.2399999999998,40.034176,Washington University,0.6,0.4
65,California-Santa Barbara,Loss 8-11,-13.46,Counts,0.022400000000000003,2022-01-30,Santa Barbara Invite 2022,0,8,11,-365.61,-3,1387.07,1623.4,1021.4599999999999,1636.8600000000001,1021.4599999999999,22.880704,Washington University,0.42105263157894735,0.5789473684210527
70,Chicago,Win 7-5,1.56,Counts,0.023700000000000002,2022-03-05,Midwest Throwdown 2022,1,7,5,328.14,2,1346.09,1608.38,1674.23,1606.8200000000002,1674.23,39.67925100000001,Washington University,0.5833333333333334,0.4166666666666667
96,Carleton College-CHOP,Win 13-8,2.88,Counts,0.0298,2022-03-06,Midwest Throwdown 2022,1,13,8,496.16,5,1207.5,1607.06,1703.66,1604.1799999999998,1703.66,50.769068000000004,Washington University,0.6190476190476191,0.38095238095238093
67,Colorado College,Loss 10-11,-10.98,Counts,0.0298,2022-03-06,Midwest Throwdown 2022,0,10,11,-125,-1,1377.88,1620.93,1252.88,1631.91,1252.88,37.335824,Washington University,0.47619047619047616,0.5238095238095238
86,Iowa,Win 9-8,-6.92,Counts,0.0282,2022-03-06,Midwest Throwdown 2022,1,9,8,125,1,1246.84,1616.86,1371.84,1623.78,1371.84,38.685888,Washington University,0.5294117647058824,0.47058823529411764
56,Alabama,Win 8-5,9.17,Counts,0.0311,2022-04-02,Huck Finn 2022,1,8,5,453.6,3,1442.12,1600.77,1895.7199999999998,1591.6,1895.7199999999998,58.95689199999999,Washington University,0.6153846153846154,0.38461538461538464
70,Chicago,Win 15-7,13.13,Counts,0.037599999999999995,2022-04-03,Huck Finn 2022,1,15,7,600,8,1346.09,1596.81,1946.09,1583.6799999999998,1946.09,73.17298399999999,Washington University,0.6818181818181818,0.3181818181818182
44,Cincinnati,Win 15-6,19.97,Counts,0.037599999999999995,2022-04-03,Huck Finn 2022,1,15,6,600,9,1521.03,1589.98,2121.0299999999997,1570.01,2121.0299999999997,79.75072799999998,Washington University,0.7142857142857143,0.2857142857142857
80,Arkansas,Win 15-9,8.03,Counts,0.042199999999999994,2022-04-17,Ozarks D I College Mens CC 2022,1,15,9,515.48,6,1276.74,1601.91,1792.22,1593.88,1792.22,75.63168399999999,Washington University,0.625,0.375
82,Missouri,Win 13-6,12.78,Counts,0.047400000000000005,2022-04-30,South Central D I College Mens Regionals 2022,1,13,6,600,7,1266.91,1597.17,1866.91,1584.39,1866.91,88.49153400000002,Washington University,0.6842105263157895,0.3157894736842105
3,University of Colorado - Boulder,Loss 7-13,-2.75,Counts,0.047400000000000005,2022-04-30,South Central D I College Mens Regionals 2022,0,7,13,-557.53,-6,2112.25,1612.69,1554.72,1615.44,1554.72,73.69372800000001,Washington University,0.35,0.65
80,Arkansas,Win 13-11,-5.19,Counts,0.047400000000000005,2022-04-30,South Central D I College Mens Regionals 2022,1,13,11,228.84,2,1276.74,1615.14,1505.58,1620.3300000000002,1505.58,71.364492,Washington University,0.5416666666666666,0.4583333333333333
69,Texas-Dallas,Win 14-10,7.35,Counts,0.047400000000000005,2022-04-30,South Central D I College Mens Regionals 2022,1,14,10,398.7,4,1359.01,1602.6,1757.71,1595.25,1757.71,83.31545400000002,Washington University,0.5833333333333334,0.4166666666666667
82,Missouri,Win 13-10,-0.74,Counts,0.047400000000000005,2022-05-01,South Central D I College Mens Regionals 2022,1,13,10,328.14,3,1266.91,1610.69,1595.0500000000002,1611.43,1595.0500000000002,75.60537000000002,Washington University,0.5652173913043478,0.43478260869565216
42,Colorado State,Win 13-10,12.02,Counts,0.047400000000000005,2022-05-01,South Central D I College Mens Regionals 2022,1,13,10,328.14,3,1523.44,1597.93,1851.58,1585.91,1851.58,87.764892,Washington University,0.5652173913043478,0.43478260869565216
17,Texas,Loss 5-15,-20.26,Counts,0.047400000000000005,2022-05-01,South Central D I College Mens Regionals 2022,0,5,15,-600,-10,1802.52,1630.21,1202.52,1650.47,1202.52,56.99944800000001,Washington University,0.25,0.75
70,Chicago,Win 15-8,6.42,Counts,0.0207,2022-01-29,Santa Barbara Invite 2022,1,15,8,564.81,7,1346.09,1600.7,1910.8999999999999,1594.28,1910.8999999999999,39.555629999999994,UCLA,0.6521739130434783,0.34782608695652173
84,Santa Clara,Win 15-5,5.28,Counts,0.0207,2022-01-29,Santa Barbara Invite 2022,1,15,5,600,10,1257.14,1601.83,1857.14,1596.55,1857.14,38.442798,UCLA,0.75,0.25
4,Brigham Young,Loss 11-13,4.72,Counts,0.0207,2022-01-29,Santa Barbara Invite 2022,0,11,13,-228.84,-2,2059.23,1602.4,1830.39,1597.68,1830.39,37.889073,UCLA,0.4583333333333333,0.5416666666666666
7,Cal Poly-SLO,Loss 5-11,-4.47,Counts,0.019,2022-01-30,Santa Barbara Invite 2022,0,5,11,-600,-6,1976.49,1611.58,1376.49,1616.05,1376.49,26.15331,UCLA,0.3125,0.6875
14,California,Loss 10-11,2.07,Counts,0.0207,2022-01-30,Santa Barbara Invite 2022,0,10,11,-125,-1,1830.1,1605.05,1705.1,1602.98,1705.1,35.29557,UCLA,0.47619047619047616,0.5238095238095238
49,Utah,Win 13-10,4.56,Counts,0.0207,2022-01-30,Santa Barbara Invite 2022,1,13,10,328.14,3,1494.93,1602.55,1823.0700000000002,1597.99,1823.0700000000002,37.737549,UCLA,0.5652173913043478,0.43478260869565216
40,California-Santa Cruz,Win 10-8,4.72,Counts,0.024,2022-02-19,Presidents Day Invite 2022,1,10,8,262.67,2,1536.78,1602.4,1799.45,1597.68,1799.45,43.186800000000005,UCLA,0.5555555555555556,0.4444444444444444
3,University of Colorado - Boulder,Loss 6-10,0.21,Counts,0.0226,2022-02-19,Presidents Day Invite 2022,0,6,10,-496.16,-4,2112.25,1606.91,1616.09,1606.7,1616.09,36.523633999999994,UCLA,0.375,0.625
